도서관 일련번호,도서관명,구 코드,구명,주소,정기 휴관일,전화번호,위도,경도
734,응암1동은평문화의집작은도서관,16,은평구,서울특별시 은평구 백련산로 179 응암1동주민센터 ,"토,일,법정공휴일",02-351-5238,37.60070182,126.9267495
750,응암도서관,16,은평구,서울특별시 은평구 응암로16길 12-1 응암교회교육관 71-1,"월요일, 법정공휴일",02-359-6744,37.60038431,126.9295826
107,응암정보도서관,16,은평구,서울특별시 은평구 가좌로7길 15,"매주 금요일, 법정공휴일",02-308-2320~1,37.58596642,126.9196809
746,정임도서관,16,은평구,서울특별시 은평구 통일로 951 서광교회 2층 ,"월요일, 법정공휴일",02-387-0691,37.62774443,126.9191841
2076,종이책갈피작은도서관,16,은평구,서울특별시 은평구 진관3로 67 912동 1층,"토,일요일, 법정공휴일",02-353-4311~2(관리사무소),37.64172049,126.9189216
98,증산정보도서관,16,은평구,서울특별시 은평구 증산로5길 6,"매주 금요일, 법정공휴일",02-307-6030,37.58280957,126.9076717
2124,지웰작은도서관,16,은평구,서울특별시 은평구 은평구 진관4로 78-38(진관동) 1503동 지층,"목요일, 일요일",02-353-0911,37.64273488,126.9324058
2074,지혜누리작은도서관,16,은평구,서울특별시 은평구 연서로44길 30  425동 2층,"일, 법정공휴일",02-358-5935(관리소),37.62739959,126.9340247
1361,징검다리도서관,16,은평구,서울특별시 은평구 서오릉로 132 징검다리도서관 징검다리도서관,매주 월요일,02-359-6507,37.61089936,126.918454
1468,책뜰에도서관,16,은평구,서울특별시 은평구 북한산로 2 은평뉴타운구파발 1023동 1층 1023동 1층,"토,일요일",02-355-6893,37.64293343,126.9165339
1683,천주교연신내성당북카페,16,은평구,서울특별시 은평구 연서로43길 6 6,"월요일, 법정공휴일",02-353-6307,37.62723251,126.9287917
1364,청소년도서관작공,16,은평구,서울특별시 은평구 통일로 817 3층,일요일,070-7657-1533,37.61503131,126.9160516
2595,청소년문화공간JU역촌동 작은도서관,16,은평구,서울특별시 은평구 역말로 14 3층 ,매주 월요일,02-382-5652,37.6052313,126.909748
784,초록길도서관,16,은평구,"서울특별시 은평구 연서로5길 28, 102동 1층(부호아파트) 58-9호","일요일,법정공휴일",02-357-7279,37.6040239,126.9124387
1684,큰꿈도서관,16,은평구,서울특별시 은평구 진관2로 57-37(은평뉴타운우물골) 244동 지하1층,매주 일요일,02-354-1651,37.60482928,127.0346478
2114,포수마을만화도서관,16,은평구,서울특별시 은평구 응암동 114-9 ,"수요일,일요일",070-4963-5212,37.5983354,126.9160785
780,푸른작은도서관,16,은평구,서울특별시 은평구 연서로 455 제각말 537동 1층 ,"토,일,법정공휴일",02-359-1801,37.63652951,126.9334107
1360,푸른풀밭작은도서관,16,은평구,서울특별시 은평구 은평로8길 18 창원빌딩 2층 ,"매주 토요일, 일요일",070-4236-0699,37.598796,126.919936
1800,한국고전번역원자료실,16,은평구,서울특별시 은평구 진관1로 85,"토요일, 일요일, 공휴일",02-350-4800,37.6307894,126.9265575
1783,한국여성정책연구원자료실,16,은평구,서울특별시 은평구 진흥로 225 한국여성정책연구원 1층,"토요일, 일요일, 법정공휴일",02-3156-7195,37.61089487,126.9354032
1784,한국행정연구원정보자료실,16,은평구,서울특별시 은평구 진흥로 235,"토요일, 일요일, 법정공휴일",02-2007-0556,37.61007616,126.9359632
2596,행복 나눔 작은도서관,16,은평구,"서울특별시 은평구 갈현로31길 7, 3층 301호 ","매주 토요일, 일요일",,37.6198052,126.9128659
731,효경골마을문고,16,은평구,서울특별시 은평구 연서로27길 31-6(갈현2동주민센터) ,"토,일,법정공휴일",02-351-5125,37.6183624,126.9157111
1790,한국금융연수원도서관,17,종로구,서울특별시 종로구 삼청로 118,"토요일, 일요일, 법정공휴일",02-3700-1536,37.58603982,126.9819527
2597,(사)국민문화연구소 자료실,17,종로구,서울특별시 종로구 율곡로13가길 19-5,,02-765-7651~2,37.57644191,126.9995673
64,4.19혁명기념도서관,17,종로구,서울특별시 종로구 새문안로 17,일요일 및 법정공휴일,02-730-4190,37.5675109,126.9655318
1909,KCDF아카이브센터,17,종로구,서울특별시 종로구 인사동11길 8 KCDF갤러리,"일요일, 월요일, 법정공휴일, 창립기념일(4월 1일), 기타 원장이 필요하다고 인정하는 날",02-733-9042,37.57400798,126.9841285
65,LG상남도서관,17,종로구,서울특별시 종로구 창덕궁1길 18(원서동 136),(디지털도서관),02-708-3700,37.57973223,126.9884853
1803,강북삼성병원의학정보실,17,종로구,서울특별시 종로구 새문안로 29(평동) 강북삼성병원,법정공휴일,02-2001-2795,37.56886701,126.9678123
2697,경희궁자이3단지 작은도서관,17,종로구,서울특별시 종로구 경교장길 35 304동 지하1층,월요일,02-737-2101,37.56885372,126.9651149
2598,교보생명 정보자료실,17,종로구,서울특별시 종로구 종로 1,"토요일, 일요일, 법정공휴일",,37.57095784,126.9779288
1799,국립고궁박물관도서실,17,종로구,서울특별시 종로구 효자로 12 국립고궁박물관 도서실,"토요일, 일요일, 법정공휴일",02-3701-7531,37.5765922,126.9749747
1798,국립민속박물관자료실,17,종로구,서울특별시 종로구 삼청로 37,"토요일, 일요일, 법정공휴일",02-3704-3270,37.57948428,126.978764
2599,국립현대미술관서울관디지털도서관,17,종로구,"서울특별시 종로구 삼청로 30, 국립현대미술관 서울관 2층","토요일, 일요일, 법정공휴일",02-3701-9563,37.57875198,126.9813307
1793,김&장법률사무소도서실,17,종로구,서울특별시 종로구 사직로8길 39 김&장법률사무소 내,"토요일, 일요일, 법정공휴일",02-3703-8592,37.5742161,126.9708729
1371,꿈꾸는평창동작은도서관,17,종로구,서울특별시 종로구 평창문화로 65 평창동주민센터 2층 ,"토,일,법정공휴일",02-2148-5140,37.6123237,126.9801855
1369,나무와열매어린이도서관,17,종로구,서울특별시 종로구 통일로 266(무악동) 2층 205호 ,일요일 및 법정 공휴일,02-736-3766,37.575848,126.9567832
1789,대한불교조계종중앙기록관,17,종로구,서울특별시 종로구 우정국로 55,"토요일, 일요일, 법정공휴일",02-2011-1712,37.57447858,126.9818572
1413,도담도담한옥도서관,17,종로구,서울특별시 종로구 숭인동길 43  ,"화,법정공휴일",02-928-1133,37.57941984,127.0169835
794,두산아파트새마을문고,17,종로구,서울특별시 종로구 지봉로 5길 7 101동 관리실 맞은편,"월,화,목,금,토,일요일 및 법정 공휴일",02-763-2852,37.5735002,127.014366
810,무악다솜방,17,종로구,서울특별시 종로구 통일로 14길 36 무악동주민센터2층 ,"토,일,법정공휴일",02-2148-5164,37.57693373,126.9601425
1415,삼청공원숲속도서관,17,종로구,서울특별시 종로구 북촌로 134-3 삼청공원 내 ,"월,1월1일,설,추석",02-734-3900,37.58797913,126.984087
2764,서울공예박물관 공예도서실,17,종로구,"서울특별시 종로구 율곡로3길 4, 전시1동 1층","일요일, 월요일, 법정공휴일",02-6450-7171,37.57664817,126.9835334
1795,서울보증보험전자도서관,17,종로구,서울특별시 종로구 김상옥로 29 보증보험빌딩 5층,(전자도서관),02-3671-7519,37.57367553,127.0010345
88,서울역사박물관서울역사자료실,17,종로구,서울특별시 종로구 새문안로 55,"일요일, 법정공휴일",02-724-0259,37.56970097,126.9700965
2600,서울적십자병원 의학도서실,17,종로구,서울특별시 종로구 새문안로 9 외래본관 4층,"일요일, 법정공휴일",02-2002-8787,37.5671402,126.9648733
2601,서울지방경찰청 서경북카페(도서관),17,종로구,서울특별시 종로구 사직로8길 31 서울지방경찰청 본관 지하1층,"토요일, 일요일, 법정공휴일",02-700-6478,37.5748364,126.9697832
1801,서울특별시교육청교육정보자료실,17,종로구,서울특별시 종로구 송월길 48 서울특별시교육청 별관 1층,"토요일, 일요일, 법정공휴일",02-3999-297,37.57019304,126.9667588
4,서울특별시교육청어린이도서관,17,종로구,서울특별시 종로구 사직로9길 7,"1,3주 월요일 및 법정공휴일",02-731-2300,37.57607257,126.9683689
5,서울특별시교육청정독도서관,17,종로구,서울특별시 종로구 북촌로5길 48,"1,3주 수요일 및 법정공휴일",02-2011-5799,37.58103147,126.983694
6,서울특별시교육청종로도서관,17,종로구,서울특별시 종로구 사직로9길 15-14,"2,4주 월요일 및 법정공휴일",02-721-0707,37.5764504,126.9664672
789,석천문화관,17,종로구,서울특별시 종로구 성균관로 17길 11 (명륜1가 4),"매주 일,월,수,금,토요일",02-762-3262,37.59026932,126.9978534
1797,세종문화회관자료실,17,종로구,서울특별시 종로구 세종대로 175 세종문화회관 세종대극장 3층,"화~수요일, 금~일요일, 공휴일",02-399-1109,37.57262058,126.975721
1416,숭인마루작은도서관,17,종로구,서울특별시 종로구 지봉로 86 숭인1동주민센터 2층 ,"토,일,법정공휴일",02-2148-5496,37.57781832,127.0156255
1390,아름꿈도서관,17,종로구,서울특별시 종로구 종로58가길 19,"매주 일요일, 1월1일, 설연휴, 추석연휴",02-2237-6644,37.57261854,127.0169671
2602,아시아평화와역사교육연대 자료실,17,종로구,서울특별시 종로구 혜화로 35 경주이씨화수회관 305,"토요일, 일요일, 법정공휴일",02-720-4637~9,37.5671402,126.9648733
787,어린이도서관꿈과쉼,17,종로구,서울특별시 종로구 삼청로 77 삼청감리교회 내 삼청교회 내,매주 월요일,02-734-1094,37.58258598,126.9815674
2603,어린이청소년 국학도서관,17,종로구,서울특별시 종로구 명륜길 26,"매주 일요일, 1월1일, 설연휴, 추석연휴",02-747-8335~6,37.5885021,126.9932172
2604,에듀 NGO 작은도서관,17,종로구,서울특별시 종로구 대학로 19 (연지동) 704호,"매주 토요일, 일요일, 공휴일",02-742-8727,37.5728884,126.9994126
1804,여성가족부자료실,17,종로구,서울특별시 종로구 세종대로 209,"토요일, 일요일, 법정공휴일",02-2100-6057,37.57490771,126.9752074
788,예능도서관,17,종로구,서울특별시 종로구 평창문화로 81-5 예능교회 내 예능교회,휴관중,02-379-8855,37.60717766,126.9695765
1805,외교부외교정책자료실,17,종로구,서울특별시 종로구 사직로8길 60,"토요일, 일요일, 법정공휴일","02-2100-7276,7274",37.57626278,126.9789211
1988,우리소리도서관,17,종로구,서울특별시 종로구 삼일대로 30길 47 (종로1.2.3.4가동 주민센터 4~5층),"일,1월1일,설,추석,법정공휴일",070-4550-5015,37.57449585,126.9902352
803,이화마을작은도서관,17,종로구,서울특별시 종로구 이화장길 33 이화동주민센터 2층,"일,법정공휴일",02-2148-5309,37.57697036,127.0043413
2605,작은도서관 뜰,17,종로구,"서울특별시 종로구 창경궁로 281, 3층","월요일, 법정공휴일",,37.58622516,127.001478
786,작은도서관삼봉서랑,17,종로구,서울특별시 종로구 삼봉로 43 종로구청 본관 1층 본관1층 ,휴관중,02-2148-3932,37.57259064,126.979139
2606,종로 수어영상 도서관,17,종로구,서울특별시 종로구 대학로3길 14 4층,"토,일,법정공휴일",02-730-5563070-7947-0028(영상전화),37.5741105,126.9992322
814,지혜만들기작은도서관,17,종로구,"서울특별시 종로구 종로35가길 19 종로5,6가동주민센터 3층 ","토,일,법정공휴일",02-2148-5285,37.57206209,127.0050321
806,창이작은도서관,17,종로구,서울특별시 종로구 창신길62 창신2동주민센터 ,"토,일,법정공휴일",02-2148-5439,37.5743581,127.010939
1410,청운문학도서관,17,종로구,서울특별시 종로구 자하문로36길 40,"매주 월요일, 1월1일, 설연휴, 추석연휴 ",070-4680-4032-3,37.59037936,126.9659196
800,청운효자동북카페,17,종로구,서울특별시 종로구 자하문로 92 청운효자동주민센터 2층 ,"토,일,법정공휴일",02-2148-5020,37.58408878,126.9706189
1373,청파도서관,17,종로구,서울특별시 종로구 충신길 22 11-1,"일, 월 법정공휴일",02-765-1511,37.55278347,126.9675304
785,통인어린이작은도서관,17,종로구,서울특별시 종로구 자하문로 13길 20  통인어린이작은도서관,"둘째,넷째 월요일,법정공휴일",02-739-8444,37.58027962,126.9706409
792,하늘폭포도서관,17,종로구,서울특별시 종로구 동망산길 47 ,"매주 토요일,일요일",070-8719-2525,37.57984084,127.0159309
66,학산도서관,17,종로구,서울특별시 종로구 평창 34길 11 (평창동),"일요일, 법정공휴일, 재단창립기념일(3/16)",02-396-3916,37.61350293,126.9758979
67,한국사회과학도서관,17,종로구,서울특별시 종로구 인왕산로1길 25,"토요일, 일요일, 공휴일, 근로자의 날, 기타 관장이 필요하다고 인정하는 날",02-767-9500,37.57346325,126.9643571
873,한국학생점자도서관,17,종로구,서울특별시 종로구 자하문로 131-1,"토,일,공휴일",02-880-0610,37.58744287,126.9690975
2607,한글학회 국어학전문도서관,17,종로구,서울특별시 종로구 새문안로3길 7,,02-738-2236~7,37.5708928,126.9701216
2608,현대건설 기술정보실,17,종로구,서울특별시 종로구 율곡로 75,,02-746-3012,37.5781153,126.9853128
2609,현대해상화재보험 도서실,17,종로구,서울특별시 종로구 세종대로 163,,02-3701-8109,37.5709136,126.9739577
2610,혜윰뜰 작은도서관,17,종로구,"서울특별시 종로구 통일로 246-20 무악현대아파트 104,204,304호","설연휴, 추석연휴",02-734-0422,37.5752043,126.9582214
817,혜화마을북카페,17,종로구,서울특별시 종로구 혜화로 12 혜화동 자치회관 4층 ,"일,법정공휴일",02-2148-5339,37.58699421,127.0005336
1417,홍파랑북카페,17,종로구,서울특별시 종로구 송월길 154 교남동주민센터2층,"토,일,법정공휴일",02-2148-5197,37.57191646,126.9619613
2051,&Lounge작은도서관,18,동대문구,"서울특별시 동대문구 고산자로36길 3, 경동시장 신관 2층 ","둘째?넷째 일요일, 공휴일",070-4239-2722,37.57925068,127.0390682
